"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2007,"8","1","1","1",NA,"Cone","8",13,2007-10-04 13:11:00,2007-10-05 07:45:00,58.1498,-134.3317,"1","Normal","1",NA,NA,NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"1",3,"Juvenile","931","1",108,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5201"
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"2",3,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"3",3,"Juvenile","931","1",99,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"4",3,"Pre_Recruit","931","1",112,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"5",3,"Juvenile","931","1",103,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"6",3,"Pre_Recruit","931","1",131,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"7",3,"Recruit","931","1",147,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"8",3,"Post_Recruit","931","1",152,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2007,"8","1","1","2",NA,"Cone","18",36,2007-10-04 13:25:00,2007-10-05 08:03:00,58.15871667,-134.27325,"1","Normal","1",NA,NA,NA,"9",3,"Pre_Recruit","931","1",135,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
